model,seed,epoch,train_loss,train_acc,train_f1,val_loss,val_acc,val_f1,test_loss,test_acc,test_f1,lr,epoch_time_sec
MobileNet_V2,43,18,0.0038260911972749,0.9989880952380952,0.9998214709513594,0.3690332842785199,0.9282738095238096,0.92783072835553,0.4123609913565197,0.91875,0.9190112752885394,7.5e-05,63.41897796280682
MobileNet_V2,43,19,0.0064047625944727,0.9979761904761904,0.999761904738627,0.4198178454301218,0.9258928571428572,0.9254350415407216,0.429136154088118,0.9158854166666668,0.9159946654535605,3.75e-05,60.74542581662536
MobileNet_V2,43,20,0.0031360702216625,0.9991666666666666,0.9999999999994992,0.4098636188278096,0.9303571428571428,0.9300852276261616,0.438600780867993,0.9192708333333334,0.9196536785449508,3.75e-05,64.36017216928303
MobileNet_V2,43,21,0.0012968469588529,0.9996428571428572,0.9999999999994992,0.4340090910602942,0.9291666666666668,0.9287200149458924,0.4696465040094238,0.9145833333333332,0.9150814766649508,3.75e-05,64.56379821151495
MobileNet_V2,43,22,0.0032181841205982,0.9989880952380952,0.9999999999994992,0.4702047126061584,0.9294642857142856,0.929179543903471,0.4791280837676976,0.91875,0.9187842938708728,1.875e-05,63.36475528031588
MobileNet_V2,43,23,0.0020324369413512,0.9996428571428572,0.9999999999994992,0.4418054210618234,0.9300595238095238,0.9298223822245048,0.480626878156519,0.9174479166666668,0.9176341359318992,1.875e-05,61.69274009205401
MobileNet_V2,43,24,0.001705916772286,0.9995833333333334,0.9999999999994992,0.4427196591156348,0.9333333333333332,0.933191939974718,0.505165163298783,0.91640625,0.9165119600971794,1.875e-05,61.999831818044186
MobileNet_V2,43,25,0.001084645000242,0.9997619047619049,0.9999999999994992,0.4718371107061227,0.9324404761904762,0.9323177016255672,0.499282338156204,0.9190104166666668,0.9191968363471544,9.375e-06,62.06939505971968
MobileNet_V2,43,26,0.0013524810898871,0.9995238095238096,0.9999999999994992,0.4656459154084267,0.9297619047619048,0.9295680008173588,0.4832254976742852,0.91953125,0.9196747727357104,9.375e-06,61.22184515744448
MobileNet_V2,43,27,0.0007825380918525,0.9998809523809524,0.9999999999994992,0.4649468908420854,0.931845238095238,0.9316398369463256,0.4737843363810682,0.921875,0.922107137164944,9.375e-06,55.985021064057946
MobileNet_V2,43,28,0.0007084438985302,0.9998809523809524,0.9999999999994992,0.484560368173354,0.9300595238095238,0.9296153950890832,0.4725902939740355,0.9216145833333332,0.9218234454565484,4.6875e-06,57.85087746009231
MobileNet_V2,43,29,0.0005109399486155,0.9997619047619049,0.9999999999994992,0.4547522440054645,0.9327380952380953,0.9324198254347026,0.4710449557350037,0.9200520833333332,0.9202523932504836,4.6875e-06,56.578666334971786
MobileNet_V2,43,30,0.0009479322674728,0.9997619047619049,0.9999999999994992,0.4612941838695789,0.930654761904762,0.9304123650344605,0.5061299259249358,0.9161458333333332,0.9162549706041084,4.6875e-06,57.15362766943872
MobileNet_V2,44,1,1.0490040159509295,0.6175595238095238,0.8088357361596533,0.5730674646114321,0.7976190476190477,0.7860070258423176,0.5765130001469515,0.7802083333333333,0.7597465311434332,0.0006,65.28424220718443
MobileNet_V2,44,2,0.4629395538994244,0.8325595238095238,0.8990724792824212,0.5834010839040275,0.8630952380952381,0.8629158892432711,0.5158489845995367,0.8309895833333333,0.824404682023968,0.0006,64.33237847313285
MobileNet_V2,44,3,0.3348266437436853,0.8845238095238095,0.9453666481953604,0.4190807839284562,0.8898809523809523,0.8894423563184654,0.3178139571875969,0.88828125,0.8876158224023422,0.0006,65.16678223013878
MobileNet_V2,44,4,0.2625707419571422,0.9117857142857144,0.95645624211345,0.4772534282355872,0.8958333333333334,0.8959063535860562,0.4522921382848987,0.8583333333333333,0.8553324050022875,0.0006,63.631043545901775
MobileNet_V2,44,5,0.2325832361266726,0.9221428571428572,0.9373460887841352,0.5606231957136298,0.8711309523809524,0.8732733999764504,0.4059088031302963,0.8591145833333333,0.8613459389942558,0.0006,61.59309366904199
MobileNet_V2,44,6,0.199783602853616,0.9358333333333332,0.9585528466255068,0.4084844298370594,0.906547619047619,0.9059160898956412,0.3576615623950298,0.8932291666666666,0.8923225931477115,0.0006,63.52216547727585
MobileNet_V2,44,7,0.1800220677895205,0.9415476190476192,0.9715102665338144,0.4881360554504177,0.9104166666666668,0.911740306992253,0.4070321561954451,0.8807291666666667,0.8798147304067552,0.0006,60.58443799801171
MobileNet_V2,44,8,0.1524776108917735,0.9495238095238095,0.9786653074788574,0.4962057685151669,0.9095238095238096,0.9086923769629008,0.3492075786238462,0.9036458333333334,0.902305125005662,0.0006,56.69456894882023
MobileNet_V2,44,9,0.1338103168209393,0.9575595238095238,0.9701233276709824,0.5005693896180948,0.9166666666666666,0.9154955900831642,0.3848807731656418,0.8934895833333333,0.8891307783069801,0.0003,61.438193302601576
MobileNet_V2,44,10,0.0755082860659985,0.975654761904762,0.9893989203683736,0.5232438378828329,0.9098214285714286,0.9094561829408148,0.3035177107940096,0.9041666666666668,0.903886186375594,0.0003,55.75881384685636
MobileNet_V2,44,11,0.0500345838069915,0.9832142857142856,0.9866853052925484,0.5721272672756953,0.9166666666666666,0.9152220787990124,0.2977083940556592,0.9140625,0.9066051461857988,0.0003,56.99933641590178
MobileNet_V2,44,12,0.0504007651266597,0.9838690476190476,0.9951183597511722,0.6062724829214319,0.9172619047619048,0.9174119446636204,0.3540081019820717,0.91484375,0.91386206869874,0.00015,55.3436253014952
MobileNet_V2,44,13,0.0247640967723869,0.9922619047619048,0.9979760752175166,0.6221360372635959,0.9226190476190476,0.9224855447781184,0.3520188701904885,0.9270833333333334,0.9267072665090498,0.00015,53.46865432150662
MobileNet_V2,44,14,0.0175955986125128,0.9947619047619048,0.9985121728743376,0.5841054189675836,0.918154761904762,0.9178354962108508,0.32360086198006,0.92265625,0.9220423430180106,0.00015,57.96390485577285
MobileNet_V2,44,15,0.0184170313037577,0.99375,0.9990476149168692,0.7055438327973295,0.9214285714285714,0.9213821806290056,0.3895593132603482,0.9208333333333332,0.9203439884072416,7.5e-05,54.61470744758845
MobileNet_V2,44,16,0.0070481092731157,0.9976785714285714,0.9998214283659348,0.7037768771435323,0.9205357142857142,0.9203963258402212,0.3989359220488924,0.9244791666666666,0.923523714001284,7.5e-05,55.189506597816944
MobileNet_V2,44,17,0.0052318122131483,0.9982142857142856,0.9999999999994992,0.6940292160141948,0.9172619047619048,0.9172215330776822,0.3922881248984197,0.928125,0.927497705807272,7.5e-05,66.31457295268774
MobileNet_V2,44,18,0.006958232990333,0.9978571428571428,0.9997619471342432,0.6188993222520504,0.9175595238095238,0.9174747132412212,0.4152751999990343,0.92265625,0.9218150217045428,3.75e-05,70.11269857734442
MobileNet_V2,44,19,0.0045201072877361,0.9985714285714286,0.999940476182383,0.6080753167524392,0.925,0.924503485067463,0.3948248730366837,0.9286458333333332,0.9278961191723412,3.75e-05,69.53235195204616
MobileNet_V2,44,20,0.0034607023426464,0.9988690476190476,0.999940476182383,0.6546072410497662,0.9223214285714286,0.9215821806292004,0.4232414264369227,0.92734375,0.9257891592225028,3.75e-05,69.68702779337764
MobileNet_V2,44,21,0.0020583829496588,0.9994642857142856,0.9999999999994992,0.6942938259963157,0.9232142857142858,0.9229113363284877,0.4140454150614542,0.9291666666666668,0.9283930806804506,1.875e-05,67.42514400370419
MobileNet_V2,44,22,0.0018616677820682,0.9997619047619049,0.9999999999994992,0.7218483361850337,0.919940476190476,0.9196967352166192,0.4563716949945135,0.9223958333333332,0.921497815289034,1.875e-05,66.04894707165658
MobileNet_V2,44,23,0.0009213100089913,0.9997619047619049,0.9999999999994992,0.700843030099266,0.9267857142857144,0.9267959640582728,0.4455257880022988,0.9236979166666668,0.9230946630032816,1.875e-05,68.50916088931262
MobileNet_V2,44,24,0.0008478625331606,0.9998214285714284,0.9999999999994992,0.7252596561155101,0.9217261904761904,0.921060824104399,0.4659821232239106,0.9283854166666666,0.9269199452793732,9.375e-06,68.33923543989658
MobileNet_V2,44,25,0.0010106520425705,0.9996428571428572,0.9999999999994992,0.7222483187904195,0.925,0.92420275140273,0.4573371503528629,0.9268229166666668,0.9257297604275496,9.375e-06,69.69088811799884
MobileNet_V2,44,26,0.0008540538875829,0.9998214285714284,0.9999999999994992,0.7308483419150178,0.9226190476190476,0.922118155739936,0.4449670307424585,0.92734375,0.9264653213545756,9.375e-06,66.94886574521661
MobileNet_V2,44,27,0.0007374255997794,0.9997619047619049,0.9999999999994992,0.698585799339414,0.9226190476190476,0.9221220438108816,0.4273789327205035,0.9268229166666668,0.9260164416843418,4.6875e-06,66.87541612237692
MobileNet_V2,44,28,0.0011720254946322,0.999702380952381,0.9999999999994992,0.7126542354516199,0.9229166666666668,0.922653688102935,0.4526017445929002,0.9291666666666668,0.9284594567544998,4.6875e-06,67.5058451090008
MobileNet_V2,44,29,0.000626452025913,0.9998214285714284,0.9999999999994992,0.7228490186422943,0.919047619047619,0.9188252075184616,0.4453220149474809,0.9291666666666668,0.9285935308288756,4.6875e-06,68.13258621282876
MobileNet_V2,44,30,0.0007571667219911,0.9997619047619049,0.9999999999994992,0.7431183619301058,0.9229166666666668,0.9225959691218414,0.4707630048176994,0.928125,0.9271218615295592,2.34375e-06,67.52942281961441
ResNet18,42,1,0.5910752274237928,0.7927380952380952,0.9319029273376706,0.4425880092825364,0.8672619047619048,0.8669402735634284,0.486408399283755,0.8559895833333333,0.8542356691857105,0.0007,24.550862217321992
ResNet18,42,2,0.2834270089368025,0.9053571428571427,0.9588236559645068,0.432919413057018,0.8857142857142857,0.8857614609140566,0.6523622861328779,0.86015625,0.8554746171154933,0.0007,23.904075153172016
ResNet18,42,3,0.2094339608223665,0.9285714285714286,0.9595289148817722,0.3867686861606779,0.8863095238095238,0.8824825255079592,0.4992544551327356,0.8723958333333334,0.8695732405320701,0.0007,24.876809423789386
ResNet18,42,4,0.1678315619201887,0.94375,0.9677096641003532,0.4072314463836706,0.8875,0.8876905010962534,0.4751954896770731,0.88359375,0.8815544699532474,0.0007,25.393842166289687
ResNet18,42,5,0.1374863614425772,0.9547023809523808,0.9834671549682475,0.3133688766658408,0.9032738095238096,0.9026756315714196,0.3481907133592424,0.89921875,0.8973456141389408,0.0007,23.338908087462187
ResNet18,42,6,0.125105664254654,0.960595238095238,0.977464643820153,0.3639732899006087,0.899702380952381,0.8993210958756377,0.4320203162395449,0.89140625,0.8877651455795562,0.0007,25.42630361765623
ResNet18,42,7,0.1049611781395617,0.9683333333333334,0.977458266167372,0.3887539814909273,0.8979166666666667,0.8980219708072132,0.7317819140097849,0.8572916666666667,0.8499335045664494,0.0007,24.937409104779363
ResNet18,42,8,0.0841686715824263,0.9732142857142856,0.98493063935872,0.4702116254708081,0.9098214285714286,0.9099881415770892,0.7376654266269118,0.8778645833333333,0.8738761104145141,0.00035,24.04105574451387
ResNet18,42,9,0.0323867074009918,0.990297619047619,0.9967842255977284,0.3918038774131451,0.9095238095238096,0.9088439747444766,0.5084434177100203,0.8947916666666667,0.8933324234439778,0.00035,25.237121146172285
ResNet18,42,10,0.0247568654872122,0.991845238095238,0.9947531830390668,0.4369032585553262,0.9113095238095238,0.911467911186655,0.552528493267945,0.89765625,0.8956290606218912,0.00035,23.85281933285296
ResNet18,42,11,0.0292292494078477,0.9909523809523808,0.9961910623853352,0.3558380925808967,0.9160714285714284,0.9155655446806858,0.6056326634413676,0.89140625,0.8884408155027271,0.000175,25.596482578665015
ResNet18,42,12,0.0111364487523124,0.9958928571428572,0.9994643279120008,0.5063702233315376,0.9104166666666668,0.9101244946681354,0.6786893762623976,0.8911458333333333,0.8895284235200928,0.000175,25.21544441767037
ResNet18,42,13,0.007761862739211,0.9974404761904762,0.9998809523804516,0.4793796766361654,0.9196428571428572,0.9196405323692156,0.6485418857362731,0.8919270833333334,0.8893589588259584,0.000175,25.993563855066892
ResNet18,42,14,0.0076797364226409,0.9972619047619048,0.9991072622085714,0.4791256179855882,0.9172619047619048,0.9173011032924624,0.6494123376654033,0.8958333333333334,0.8928427808253317,8.75e-05,28.66968586482108
ResNet18,42,15,0.0034805186731474,0.9988690476190476,0.9999999999994992,0.5162184388654255,0.9166666666666666,0.916290275680418,0.6736779505046415,0.8973958333333333,0.895246196618705,8.75e-05,27.479297084733844
ResNet18,42,16,0.0025953523672762,0.9992857142857144,0.9998809523652668,0.5831279958027519,0.9145833333333332,0.9133711148940044,0.6670849315655387,0.90390625,0.9016328199679524,8.75e-05,32.840157471597195
ResNet18,42,17,0.0019259753752322,0.9994642857142856,0.999940476182383,0.5486572025355488,0.9175595238095238,0.9170491441319116,0.7482839107192641,0.8979166666666667,0.8961497762906014,4.375e-05,33.674067413434386
ResNet18,42,18,0.0012994651070662,0.9995833333333334,0.9999999999994992,0.5430639354834299,0.9226190476190476,0.922268504047582,0.7571060216334139,0.89765625,0.8954488981983534,4.375e-05,33.218063332140446
ResNet18,42,19,0.0003075969432081,1.0,0.9999999999994992,0.5638733382179496,0.9211309523809524,0.9205052028896498,0.7289451090012463,0.8963541666666667,0.89439388022434,4.375e-05,34.16322619281709
ResNet18,42,20,0.0003014086612633,1.0,0.9999999999994992,0.5823355974679753,0.9202380952380952,0.9198840917298896,0.7606886970100677,0.8966145833333333,0.8935606482559805,2.1875e-05,32.487095188349485
ResNet18,42,21,0.000653814801148,0.9998809523809524,0.9999999999994992,0.5650565932623383,0.9226190476190476,0.9223092661761244,0.7860644967046878,0.8963541666666667,0.8935675153864996,2.1875e-05,35.390656381845474
ResNet18,42,22,0.0003137121739841,0.9999404761904762,0.9999999999994992,0.5847320093559054,0.919345238095238,0.9190859327766092,0.8234963108904599,0.896875,0.8944838357398116,2.1875e-05,34.8194398265332
ResNet18,42,23,0.0005851484835147,0.9998214285714284,0.9999999999994992,0.562384121975617,0.924702380952381,0.92458564125844,0.7805289721057692,0.9002604166666667,0.8978534483119556,1.09375e-05,35.756127608940005
ResNet18,42,24,0.0003714211781819,0.9998809523809524,0.9999999999994992,0.6032251986665775,0.9205357142857142,0.9201653478077536,0.7960119479713214,0.9026041666666668,0.9005035352833574,1.09375e-05,32.49501589126885
ResNet18,42,25,0.0004423301631496,0.9998214285714284,0.9999999999994992,0.5736478873032403,0.9211309523809524,0.920997092345812,0.8142540250053428,0.8997395833333334,0.8979231383338927,1.09375e-05,33.20641987025738
ResNet18,42,26,0.0002046978757494,1.0,0.9999999999994992,0.5693346828005394,0.9229166666666668,0.9226611290459256,0.8003974034546402,0.9005208333333333,0.8981096578470745,5.46875e-06,33.658570220693946
ResNet18,42,27,0.0005678409267039,0.9998809523809524,0.9999999999994992,0.5788469193636844,0.9220238095238096,0.9217964036506188,0.8156308609356601,0.9020833333333332,0.8996938643042087,5.46875e-06,32.882379587739706
ResNet18,42,28,0.00050505045624,0.9999404761904762,0.9999999999994992,0.5805719918264356,0.9226190476190476,0.9221001166063738,0.787320739456414,0.9033854166666668,0.900854586803498,5.46875e-06,31.530710507184267
ResNet18,42,29,0.0002077928327378,0.9999404761904762,0.9999999999994992,0.5669423394519137,0.9223214285714286,0.9219900156189852,0.7859781123397583,0.9028645833333332,0.9002646385904435,2.734375e-06,28.24993930011988
ResNet18,42,30,0.0004881812206336,0.9997619047619049,0.9999999999994992,0.5699401224926555,0.924404761904762,0.9240351391812438,0.8248948884608633,0.9,0.8971716316408117,2.734375e-06,31.182249631732702
ResNet18,43,1,0.6049243714695886,0.7952976190476191,0.9111920224983224,0.3879245078129488,0.8663690476190476,0.8653403831593917,0.5341946825146882,0.8354166666666667,0.8308986345519727,0.0007,27.97164193354547
ResNet18,43,2,0.2845611979138283,0.9002976190476191,0.9512638274728028,0.3009491370246039,0.9113095238095238,0.9114735690914568,0.3342697509809265,0.8848958333333333,0.8842125402289307,0.0007,33.253128070384264
ResNet18,43,3,0.1995092323706263,0.9313690476190476,0.9694324522381762,0.2505031369013782,0.9291666666666668,0.9285793937488768,0.3749911083582541,0.8859375,0.8847619216133878,0.0007,32.75083453021944
ResNet18,43,4,0.1684185856438818,0.9445238095238097,0.9733754788203464,0.3199803674860602,0.9148809523809524,0.915615508107968,0.4034252585269698,0.8822916666666667,0.8812230442419495,0.0007,33.9110535569489
ResNet18,43,5,0.1337944846564815,0.9541071428571428,0.9774780890923274,0.2965049244921331,0.9172619047619048,0.9169380752145908,0.4004621388047499,0.8828125,0.8818037355950478,0.0007,35.260495129972696
ResNet18,43,6,0.1091435160452411,0.96375,0.9838654601349422,0.2919357055406829,0.9205357142857142,0.9204080936562076,0.4054561376473556,0.8947916666666667,0.8942171037050723,0.00035,32.94303303025663
ResNet18,43,7,0.050450164760862,0.983452380952381,0.9942871535771995,0.2671774559916609,0.9252976190476192,0.925153342388375,0.3882511866321252,0.9036458333333334,0.9032030972454078,0.00035,35.63639793545008
ResNet18,43,8,0.0387581130081699,0.988154761904762,0.9951170615829557,0.3208200853970235,0.9315476190476192,0.9315622560504891,0.4251295557287266,0.896875,0.8962077475088036,0.00035,35.41999209485948
