model,seed,true_label,pred_label,count
LeNet,48,3,10,0
LeNet,48,3,11,3
LeNet,48,4,0,18
LeNet,48,4,1,15
LeNet,48,4,2,11
LeNet,48,4,3,0
LeNet,48,4,4,260
LeNet,48,4,5,2
LeNet,48,4,6,1
LeNet,48,4,7,0
LeNet,48,4,8,0
LeNet,48,4,9,13
LeNet,48,4,10,0
LeNet,48,4,11,0
LeNet,48,5,0,5
LeNet,48,5,1,13
LeNet,48,5,2,2
LeNet,48,5,3,0
LeNet,48,5,4,0
LeNet,48,5,5,273
LeNet,48,5,6,0
LeNet,48,5,7,19
LeNet,48,5,8,0
LeNet,48,5,9,0
LeNet,48,5,10,8
LeNet,48,5,11,0
LeNet,48,6,0,1
LeNet,48,6,1,1
LeNet,48,6,2,0
LeNet,48,6,3,67
LeNet,48,6,4,6
LeNet,48,6,5,0
LeNet,48,6,6,244
LeNet,48,6,7,0
LeNet,48,6,8,0
LeNet,48,6,9,0
LeNet,48,6,10,1
LeNet,48,6,11,0
LeNet,48,7,0,0
LeNet,48,7,1,0
LeNet,48,7,2,2
LeNet,48,7,3,0
LeNet,48,7,4,0
LeNet,48,7,5,1
LeNet,48,7,6,0
LeNet,48,7,7,284
LeNet,48,7,8,10
LeNet,48,7,9,2
LeNet,48,7,10,17
LeNet,48,7,11,4
LeNet,48,8,0,0
LeNet,48,8,1,0
LeNet,48,8,2,2
LeNet,48,8,3,0
LeNet,48,8,4,0
LeNet,48,8,5,0
LeNet,48,8,6,0
LeNet,48,8,7,2
LeNet,48,8,8,310
LeNet,48,8,9,3
LeNet,48,8,10,3
LeNet,48,8,11,0
LeNet,48,9,0,1
LeNet,48,9,1,0
LeNet,48,9,2,0
LeNet,48,9,3,0
LeNet,48,9,4,0
LeNet,48,9,5,1
LeNet,48,9,6,0
LeNet,48,9,7,7
LeNet,48,9,8,11
LeNet,48,9,9,293
LeNet,48,9,10,3
LeNet,48,9,11,4
LeNet,48,10,0,0
LeNet,48,10,1,0
LeNet,48,10,2,0
LeNet,48,10,3,0
LeNet,48,10,4,0
LeNet,48,10,5,5
LeNet,48,10,6,0
LeNet,48,10,7,20
LeNet,48,10,8,13
LeNet,48,10,9,2
LeNet,48,10,10,280
LeNet,48,10,11,0
LeNet,48,11,0,1
LeNet,48,11,1,0
LeNet,48,11,2,0
LeNet,48,11,3,0
LeNet,48,11,4,0
LeNet,48,11,5,0
LeNet,48,11,6,0
LeNet,48,11,7,3
LeNet,48,11,8,2
LeNet,48,11,9,12
LeNet,48,11,10,6
LeNet,48,11,11,296
ResNet18,48,0,0,301
ResNet18,48,0,1,1
ResNet18,48,0,2,14
ResNet18,48,0,3,0
ResNet18,48,0,4,0
ResNet18,48,0,5,0
ResNet18,48,0,6,0
ResNet18,48,0,7,0
ResNet18,48,0,8,2
ResNet18,48,0,9,0
ResNet18,48,0,10,2
ResNet18,48,0,11,0
ResNet18,48,1,0,1
ResNet18,48,1,1,310
ResNet18,48,1,2,0
ResNet18,48,1,3,0
ResNet18,48,1,4,0
ResNet18,48,1,5,9
ResNet18,48,1,6,0
ResNet18,48,1,7,0
ResNet18,48,1,8,0
ResNet18,48,1,9,0
ResNet18,48,1,10,0
ResNet18,48,1,11,0
ResNet18,48,2,0,1
ResNet18,48,2,1,0
ResNet18,48,2,2,282
ResNet18,48,2,3,0
ResNet18,48,2,4,0
ResNet18,48,2,5,4
ResNet18,48,2,6,0
ResNet18,48,2,7,27
ResNet18,48,2,8,1
ResNet18,48,2,9,0
ResNet18,48,2,10,0
ResNet18,48,2,11,5
ResNet18,48,3,0,9
ResNet18,48,3,1,0
ResNet18,48,3,2,0
ResNet18,48,3,3,174
ResNet18,48,3,4,1
ResNet18,48,3,5,0
ResNet18,48,3,6,123
ResNet18,48,3,7,0
ResNet18,48,3,8,0
ResNet18,48,3,9,0
ResNet18,48,3,10,0
ResNet18,48,3,11,13
ResNet18,48,4,0,6
ResNet18,48,4,1,11
ResNet18,48,4,2,0
ResNet18,48,4,3,0
ResNet18,48,4,4,292
ResNet18,48,4,5,2
ResNet18,48,4,6,9
ResNet18,48,4,7,0
ResNet18,48,4,8,0
ResNet18,48,4,9,0
ResNet18,48,4,10,0
ResNet18,48,4,11,0
ResNet18,48,5,0,0
ResNet18,48,5,1,3
ResNet18,48,5,2,0
ResNet18,48,5,3,0
ResNet18,48,5,4,0
ResNet18,48,5,5,315
ResNet18,48,5,6,0
ResNet18,48,5,7,2
ResNet18,48,5,8,0
ResNet18,48,5,9,0
ResNet18,48,5,10,0
ResNet18,48,5,11,0
ResNet18,48,6,0,1
ResNet18,48,6,1,0
ResNet18,48,6,2,2
ResNet18,48,6,3,19
ResNet18,48,6,4,4
ResNet18,48,6,5,0
ResNet18,48,6,6,286
ResNet18,48,6,7,0
ResNet18,48,6,8,0
ResNet18,48,6,9,1
ResNet18,48,6,10,0
ResNet18,48,6,11,7
ResNet18,48,7,0,0
ResNet18,48,7,1,0
ResNet18,48,7,2,0
ResNet18,48,7,3,0
ResNet18,48,7,4,0
ResNet18,48,7,5,0
ResNet18,48,7,6,0
ResNet18,48,7,7,302
ResNet18,48,7,8,4
ResNet18,48,7,9,0
ResNet18,48,7,10,7
ResNet18,48,7,11,7
ResNet18,48,8,0,0
ResNet18,48,8,1,0
ResNet18,48,8,2,0
ResNet18,48,8,3,0
ResNet18,48,8,4,0
ResNet18,48,8,5,0
ResNet18,48,8,6,0
ResNet18,48,8,7,0
ResNet18,48,8,8,316
ResNet18,48,8,9,0
ResNet18,48,8,10,0
ResNet18,48,8,11,4
ResNet18,48,9,0,0
ResNet18,48,9,1,0
ResNet18,48,9,2,0
ResNet18,48,9,3,0
ResNet18,48,9,4,0
ResNet18,48,9,5,10
ResNet18,48,9,6,0
ResNet18,48,9,7,4
ResNet18,48,9,8,5
ResNet18,48,9,9,301
ResNet18,48,9,10,0
ResNet18,48,9,11,0
ResNet18,48,10,0,0
ResNet18,48,10,1,0
ResNet18,48,10,2,0
ResNet18,48,10,3,0
ResNet18,48,10,4,0
ResNet18,48,10,5,0
ResNet18,48,10,6,0
ResNet18,48,10,7,8
ResNet18,48,10,8,17
ResNet18,48,10,9,0
ResNet18,48,10,10,294
ResNet18,48,10,11,1
ResNet18,48,11,0,0
ResNet18,48,11,1,0
ResNet18,48,11,2,0
ResNet18,48,11,3,0
ResNet18,48,11,4,0
ResNet18,48,11,5,0
ResNet18,48,11,6,2
ResNet18,48,11,7,0
ResNet18,48,11,8,0
ResNet18,48,11,9,0
ResNet18,48,11,10,0
ResNet18,48,11,11,318
MobileNet_V2,48,0,0,300
MobileNet_V2,48,0,1,0
MobileNet_V2,48,0,2,13
MobileNet_V2,48,0,3,0
MobileNet_V2,48,0,4,0
MobileNet_V2,48,0,5,0
MobileNet_V2,48,0,6,0
MobileNet_V2,48,0,7,1
MobileNet_V2,48,0,8,0
MobileNet_V2,48,0,9,0
MobileNet_V2,48,0,10,3
MobileNet_V2,48,0,11,3
MobileNet_V2,48,1,0,0
MobileNet_V2,48,1,1,316
MobileNet_V2,48,1,2,0
MobileNet_V2,48,1,3,0
MobileNet_V2,48,1,4,0
MobileNet_V2,48,1,5,4
MobileNet_V2,48,1,6,0
MobileNet_V2,48,1,7,0
MobileNet_V2,48,1,8,0
MobileNet_V2,48,1,9,0
MobileNet_V2,48,1,10,0
MobileNet_V2,48,1,11,0
MobileNet_V2,48,2,0,3
MobileNet_V2,48,2,1,0
MobileNet_V2,48,2,2,305
MobileNet_V2,48,2,3,0
MobileNet_V2,48,2,4,0
MobileNet_V2,48,2,5,2
MobileNet_V2,48,2,6,0
MobileNet_V2,48,2,7,8
MobileNet_V2,48,2,8,0
MobileNet_V2,48,2,9,0
MobileNet_V2,48,2,10,0
MobileNet_V2,48,2,11,2
MobileNet_V2,48,3,0,6
MobileNet_V2,48,3,1,0
MobileNet_V2,48,3,2,0
MobileNet_V2,48,3,3,192
MobileNet_V2,48,3,4,1
MobileNet_V2,48,3,5,0
MobileNet_V2,48,3,6,104
MobileNet_V2,48,3,7,0
MobileNet_V2,48,3,8,0
MobileNet_V2,48,3,9,0
MobileNet_V2,48,3,10,0
MobileNet_V2,48,3,11,17
MobileNet_V2,48,4,0,11
MobileNet_V2,48,4,1,4
MobileNet_V2,48,4,2,0
MobileNet_V2,48,4,3,5
MobileNet_V2,48,4,4,282
MobileNet_V2,48,4,5,1
MobileNet_V2,48,4,6,9
MobileNet_V2,48,4,7,0
MobileNet_V2,48,4,8,0
MobileNet_V2,48,4,9,8
MobileNet_V2,48,4,10,0
MobileNet_V2,48,4,11,0
MobileNet_V2,48,5,0,0
MobileNet_V2,48,5,1,4
MobileNet_V2,48,5,2,0
MobileNet_V2,48,5,3,0
MobileNet_V2,48,5,4,0
MobileNet_V2,48,5,5,307
MobileNet_V2,48,5,6,0
MobileNet_V2,48,5,7,7
MobileNet_V2,48,5,8,0
MobileNet_V2,48,5,9,0
MobileNet_V2,48,5,10,2
MobileNet_V2,48,5,11,0
MobileNet_V2,48,6,0,0
MobileNet_V2,48,6,1,0
MobileNet_V2,48,6,2,0
MobileNet_V2,48,6,3,41
MobileNet_V2,48,6,4,6
MobileNet_V2,48,6,5,0
MobileNet_V2,48,6,6,266
MobileNet_V2,48,6,7,0
MobileNet_V2,48,6,8,0
MobileNet_V2,48,6,9,0
MobileNet_V2,48,6,10,0
MobileNet_V2,48,6,11,7
MobileNet_V2,48,7,0,0
MobileNet_V2,48,7,1,0
MobileNet_V2,48,7,2,2
MobileNet_V2,48,7,3,0
MobileNet_V2,48,7,4,0
MobileNet_V2,48,7,5,0
MobileNet_V2,48,7,6,0
MobileNet_V2,48,7,7,306
MobileNet_V2,48,7,8,0
MobileNet_V2,48,7,9,0
MobileNet_V2,48,7,10,10
MobileNet_V2,48,7,11,2
MobileNet_V2,48,8,0,0
MobileNet_V2,48,8,1,0
MobileNet_V2,48,8,2,1
MobileNet_V2,48,8,3,0
MobileNet_V2,48,8,4,0
MobileNet_V2,48,8,5,0
MobileNet_V2,48,8,6,0
MobileNet_V2,48,8,7,2
MobileNet_V2,48,8,8,311
MobileNet_V2,48,8,9,0
MobileNet_V2,48,8,10,3
MobileNet_V2,48,8,11,3
MobileNet_V2,48,9,0,0
MobileNet_V2,48,9,1,0
MobileNet_V2,48,9,2,0
MobileNet_V2,48,9,3,0
MobileNet_V2,48,9,4,1
MobileNet_V2,48,9,5,5
MobileNet_V2,48,9,6,0
MobileNet_V2,48,9,7,3
MobileNet_V2,48,9,8,1
MobileNet_V2,48,9,9,307
MobileNet_V2,48,9,10,0
MobileNet_V2,48,9,11,3
MobileNet_V2,48,10,0,0
MobileNet_V2,48,10,1,0
MobileNet_V2,48,10,2,0
MobileNet_V2,48,10,3,0
MobileNet_V2,48,10,4,0
MobileNet_V2,48,10,5,1
MobileNet_V2,48,10,6,0
MobileNet_V2,48,10,7,3
MobileNet_V2,48,10,8,3
MobileNet_V2,48,10,9,0
MobileNet_V2,48,10,10,313
MobileNet_V2,48,10,11,0
MobileNet_V2,48,11,0,0
MobileNet_V2,48,11,1,0
MobileNet_V2,48,11,2,0
MobileNet_V2,48,11,3,1
MobileNet_V2,48,11,4,0
MobileNet_V2,48,11,5,0
MobileNet_V2,48,11,6,1
MobileNet_V2,48,11,7,0
MobileNet_V2,48,11,8,0
MobileNet_V2,48,11,9,0
MobileNet_V2,48,11,10,0
MobileNet_V2,48,11,11,318
EfficientNet_B0,48,0,0,301
EfficientNet_B0,48,0,1,0
EfficientNet_B0,48,0,2,10
EfficientNet_B0,48,0,3,0
EfficientNet_B0,48,0,4,0
EfficientNet_B0,48,0,5,0
EfficientNet_B0,48,0,6,3
EfficientNet_B0,48,0,7,6
EfficientNet_B0,48,0,8,0
EfficientNet_B0,48,0,9,0
EfficientNet_B0,48,0,10,0
EfficientNet_B0,48,0,11,0
EfficientNet_B0,48,1,0,0
EfficientNet_B0,48,1,1,314
EfficientNet_B0,48,1,2,0
EfficientNet_B0,48,1,3,0
EfficientNet_B0,48,1,4,0
EfficientNet_B0,48,1,5,6
EfficientNet_B0,48,1,6,0
EfficientNet_B0,48,1,7,0
EfficientNet_B0,48,1,8,0
EfficientNet_B0,48,1,9,0
EfficientNet_B0,48,1,10,0
EfficientNet_B0,48,1,11,0
EfficientNet_B0,48,2,0,0
EfficientNet_B0,48,2,1,0
EfficientNet_B0,48,2,2,307
EfficientNet_B0,48,2,3,0
EfficientNet_B0,48,2,4,0
EfficientNet_B0,48,2,5,4
EfficientNet_B0,48,2,6,1
EfficientNet_B0,48,2,7,7
EfficientNet_B0,48,2,8,1
EfficientNet_B0,48,2,9,0
EfficientNet_B0,48,2,10,0
EfficientNet_B0,48,2,11,0
EfficientNet_B0,48,3,0,9
EfficientNet_B0,48,3,1,0
EfficientNet_B0,48,3,2,0
EfficientNet_B0,48,3,3,182
EfficientNet_B0,48,3,4,0
EfficientNet_B0,48,3,5,0
EfficientNet_B0,48,3,6,123
EfficientNet_B0,48,3,7,0
EfficientNet_B0,48,3,8,0
EfficientNet_B0,48,3,9,0
EfficientNet_B0,48,3,10,0
EfficientNet_B0,48,3,11,6
EfficientNet_B0,48,4,0,18
EfficientNet_B0,48,4,1,7
EfficientNet_B0,48,4,2,0
EfficientNet_B0,48,4,3,0
EfficientNet_B0,48,4,4,285
EfficientNet_B0,48,4,5,1
EfficientNet_B0,48,4,6,5
EfficientNet_B0,48,4,7,0
EfficientNet_B0,48,4,8,0
EfficientNet_B0,48,4,9,4
EfficientNet_B0,48,4,10,0
EfficientNet_B0,48,4,11,0
EfficientNet_B0,48,5,0,0
EfficientNet_B0,48,5,1,2
EfficientNet_B0,48,5,2,0
EfficientNet_B0,48,5,3,0
EfficientNet_B0,48,5,4,0
EfficientNet_B0,48,5,5,313
EfficientNet_B0,48,5,6,0
EfficientNet_B0,48,5,7,3
EfficientNet_B0,48,5,8,0
EfficientNet_B0,48,5,9,0
EfficientNet_B0,48,5,10,2
EfficientNet_B0,48,5,11,0
EfficientNet_B0,48,6,0,0
EfficientNet_B0,48,6,1,0
EfficientNet_B0,48,6,2,0
EfficientNet_B0,48,6,3,44
EfficientNet_B0,48,6,4,4
EfficientNet_B0,48,6,5,0
EfficientNet_B0,48,6,6,272
EfficientNet_B0,48,6,7,0
EfficientNet_B0,48,6,8,0
EfficientNet_B0,48,6,9,0
EfficientNet_B0,48,6,10,0
EfficientNet_B0,48,6,11,0
EfficientNet_B0,48,7,0,0
EfficientNet_B0,48,7,1,0
EfficientNet_B0,48,7,2,0
EfficientNet_B0,48,7,3,0
EfficientNet_B0,48,7,4,0
EfficientNet_B0,48,7,5,0
EfficientNet_B0,48,7,6,0
EfficientNet_B0,48,7,7,310
EfficientNet_B0,48,7,8,2
EfficientNet_B0,48,7,9,0
EfficientNet_B0,48,7,10,3
EfficientNet_B0,48,7,11,5
EfficientNet_B0,48,8,0,1
EfficientNet_B0,48,8,1,0
EfficientNet_B0,48,8,2,0
EfficientNet_B0,48,8,3,0
EfficientNet_B0,48,8,4,0
EfficientNet_B0,48,8,5,0
EfficientNet_B0,48,8,6,0
EfficientNet_B0,48,8,7,0
EfficientNet_B0,48,8,8,313
EfficientNet_B0,48,8,9,0
EfficientNet_B0,48,8,10,0
EfficientNet_B0,48,8,11,6
EfficientNet_B0,48,9,0,0
EfficientNet_B0,48,9,1,0
EfficientNet_B0,48,9,2,0
EfficientNet_B0,48,9,3,0
EfficientNet_B0,48,9,4,0
EfficientNet_B0,48,9,5,6
EfficientNet_B0,48,9,6,0
EfficientNet_B0,48,9,7,10
EfficientNet_B0,48,9,8,4
EfficientNet_B0,48,9,9,299
EfficientNet_B0,48,9,10,0
EfficientNet_B0,48,9,11,1
EfficientNet_B0,48,10,0,0
EfficientNet_B0,48,10,1,0
EfficientNet_B0,48,10,2,0
EfficientNet_B0,48,10,3,0
EfficientNet_B0,48,10,4,0
EfficientNet_B0,48,10,5,0
EfficientNet_B0,48,10,6,0
EfficientNet_B0,48,10,7,4
EfficientNet_B0,48,10,8,7
EfficientNet_B0,48,10,9,0
EfficientNet_B0,48,10,10,306
EfficientNet_B0,48,10,11,3
EfficientNet_B0,48,11,0,0
EfficientNet_B0,48,11,1,0
EfficientNet_B0,48,11,2,0
EfficientNet_B0,48,11,3,0
EfficientNet_B0,48,11,4,0
EfficientNet_B0,48,11,5,0
EfficientNet_B0,48,11,6,0
EfficientNet_B0,48,11,7,0
EfficientNet_B0,48,11,8,0
EfficientNet_B0,48,11,9,2
EfficientNet_B0,48,11,10,1
EfficientNet_B0,48,11,11,317
LSTM,48,0,0,250
LSTM,48,0,1,2
LSTM,48,0,2,41
LSTM,48,0,3,0
LSTM,48,0,4,0
LSTM,48,0,5,3
LSTM,48,0,6,3
LSTM,48,0,7,3
LSTM,48,0,8,11
LSTM,48,0,9,1
LSTM,48,0,10,2
LSTM,48,0,11,4
LSTM,48,1,0,0
LSTM,48,1,1,274
LSTM,48,1,2,0
LSTM,48,1,3,1
LSTM,48,1,4,4
LSTM,48,1,5,35
LSTM,48,1,6,0
LSTM,48,1,7,0
LSTM,48,1,8,1
LSTM,48,1,9,3
LSTM,48,1,10,1
LSTM,48,1,11,1
LSTM,48,2,0,13
LSTM,48,2,1,3
LSTM,48,2,2,230
LSTM,48,2,3,0
LSTM,48,2,4,0
LSTM,48,2,5,2
LSTM,48,2,6,1
LSTM,48,2,7,59
LSTM,48,2,8,10
LSTM,48,2,9,0
LSTM,48,2,10,0
LSTM,48,2,11,2
LSTM,48,3,0,5
LSTM,48,3,1,1
LSTM,48,3,2,0
LSTM,48,3,3,201
LSTM,48,3,4,3
LSTM,48,3,5,1
LSTM,48,3,6,77
LSTM,48,3,7,5
LSTM,48,3,8,0
LSTM,48,3,9,2
LSTM,48,3,10,0
LSTM,48,3,11,25
LSTM,48,4,0,18
LSTM,48,4,1,29
LSTM,48,4,2,1
LSTM,48,4,3,0
LSTM,48,4,4,214
LSTM,48,4,5,14
LSTM,48,4,6,1
LSTM,48,4,7,1
LSTM,48,4,8,0
LSTM,48,4,9,40
LSTM,48,4,10,2
LSTM,48,4,11,0
LSTM,48,5,0,3
LSTM,48,5,1,6
LSTM,48,5,2,0
LSTM,48,5,3,0
LSTM,48,5,4,1
LSTM,48,5,5,289
LSTM,48,5,6,0
LSTM,48,5,7,0
LSTM,48,5,8,2
LSTM,48,5,9,0
LSTM,48,5,10,18
LSTM,48,5,11,1
LSTM,48,6,0,2
LSTM,48,6,1,2
LSTM,48,6,2,1
LSTM,48,6,3,66
LSTM,48,6,4,9
LSTM,48,6,5,0
LSTM,48,6,6,207
LSTM,48,6,7,0
LSTM,48,6,8,0
LSTM,48,6,9,8
LSTM,48,6,10,0
LSTM,48,6,11,25
LSTM,48,7,0,2
LSTM,48,7,1,1
LSTM,48,7,2,0
LSTM,48,7,3,0
LSTM,48,7,4,3
LSTM,48,7,5,0
LSTM,48,7,6,1
LSTM,48,7,7,295
LSTM,48,7,8,5
LSTM,48,7,9,1
LSTM,48,7,10,9
LSTM,48,7,11,3
LSTM,48,8,0,5
LSTM,48,8,1,0
LSTM,48,8,2,16
LSTM,48,8,3,0
LSTM,48,8,4,0
LSTM,48,8,5,0
LSTM,48,8,6,0
LSTM,48,8,7,2
LSTM,48,8,8,292
LSTM,48,8,9,0
LSTM,48,8,10,3
LSTM,48,8,11,2
LSTM,48,9,0,0
LSTM,48,9,1,19
LSTM,48,9,2,0
LSTM,48,9,3,0
LSTM,48,9,4,14
LSTM,48,9,5,4
LSTM,48,9,6,1
LSTM,48,9,7,0
LSTM,48,9,8,3
LSTM,48,9,9,267
LSTM,48,9,10,4
LSTM,48,9,11,8
LSTM,48,10,0,1
LSTM,48,10,1,2
LSTM,48,10,2,0
LSTM,48,10,3,0
LSTM,48,10,4,0
LSTM,48,10,5,2
LSTM,48,10,6,0
LSTM,48,10,7,5
LSTM,48,10,8,8
LSTM,48,10,9,2
LSTM,48,10,10,297
LSTM,48,10,11,3
LSTM,48,11,0,1
LSTM,48,11,1,4
LSTM,48,11,2,1
LSTM,48,11,3,18
LSTM,48,11,4,2
LSTM,48,11,5,1
LSTM,48,11,6,48
LSTM,48,11,7,0
LSTM,48,11,8,1
LSTM,48,11,9,13
LSTM,48,11,10,1
LSTM,48,11,11,230
GRU,48,0,0,261
GRU,48,0,1,1
GRU,48,0,2,21
GRU,48,0,3,0
GRU,48,0,4,0
GRU,48,0,5,9
GRU,48,0,6,3
GRU,48,0,7,3
GRU,48,0,8,17
GRU,48,0,9,1
GRU,48,0,10,1
GRU,48,0,11,3
GRU,48,1,0,1
GRU,48,1,1,273
GRU,48,1,2,0
GRU,48,1,3,0
GRU,48,1,4,2
GRU,48,1,5,38
GRU,48,1,6,2
GRU,48,1,7,0
GRU,48,1,8,0
GRU,48,1,9,0
GRU,48,1,10,3
GRU,48,1,11,1
GRU,48,2,0,9
GRU,48,2,1,1
GRU,48,2,2,221
GRU,48,2,3,0
GRU,48,2,4,0
GRU,48,2,5,4
GRU,48,2,6,1
GRU,48,2,7,72
GRU,48,2,8,8
GRU,48,2,9,1
GRU,48,2,10,1
GRU,48,2,11,2
GRU,48,3,0,5
GRU,48,3,1,2
GRU,48,3,2,0
GRU,48,3,3,198
GRU,48,3,4,2
GRU,48,3,5,0
GRU,48,3,6,94
GRU,48,3,7,1
GRU,48,3,8,2
GRU,48,3,9,2
GRU,48,3,10,1
GRU,48,3,11,13
GRU,48,4,0,17
GRU,48,4,1,33
GRU,48,4,2,1
GRU,48,4,3,1
GRU,48,4,4,214
GRU,48,4,5,17
GRU,48,4,6,2
GRU,48,4,7,1
GRU,48,4,8,0
GRU,48,4,9,29
GRU,48,4,10,3
GRU,48,4,11,2
GRU,48,5,0,3
GRU,48,5,1,9
GRU,48,5,2,0
GRU,48,5,3,0
GRU,48,5,4,1
GRU,48,5,5,302
GRU,48,5,6,0
GRU,48,5,7,0
GRU,48,5,8,2
GRU,48,5,9,0
GRU,48,5,10,2
GRU,48,5,11,1
GRU,48,6,0,2
GRU,48,6,1,3
GRU,48,6,2,0
GRU,48,6,3,62
GRU,48,6,4,11
GRU,48,6,5,0
GRU,48,6,6,209
GRU,48,6,7,1
GRU,48,6,8,0
GRU,48,6,9,4
GRU,48,6,10,0
GRU,48,6,11,28
GRU,48,7,0,1
GRU,48,7,1,3
GRU,48,7,2,0
GRU,48,7,3,0
GRU,48,7,4,1
GRU,48,7,5,0
GRU,48,7,6,1
GRU,48,7,7,290
GRU,48,7,8,5
GRU,48,7,9,3
GRU,48,7,10,11
GRU,48,7,11,5
GRU,48,8,0,19
GRU,48,8,1,1
GRU,48,8,2,5
GRU,48,8,3,0
GRU,48,8,4,0
GRU,48,8,5,0
GRU,48,8,6,0
GRU,48,8,7,5
GRU,48,8,8,281
GRU,48,8,9,0
GRU,48,8,10,5
GRU,48,8,11,4
GRU,48,9,0,1
GRU,48,9,1,12
GRU,48,9,2,0
GRU,48,9,3,2
GRU,48,9,4,12
GRU,48,9,5,6
GRU,48,9,6,0
GRU,48,9,7,0
GRU,48,9,8,2
GRU,48,9,9,279
GRU,48,9,10,2
GRU,48,9,11,4
GRU,48,10,0,0
GRU,48,10,1,0
GRU,48,10,2,1
GRU,48,10,3,0
GRU,48,10,4,0
GRU,48,10,5,6
GRU,48,10,6,0
GRU,48,10,7,6
GRU,48,10,8,4
GRU,48,10,9,2
GRU,48,10,10,300
GRU,48,10,11,1
GRU,48,11,0,2
GRU,48,11,1,9
GRU,48,11,2,1
GRU,48,11,3,32
GRU,48,11,4,1
GRU,48,11,5,0
GRU,48,11,6,33
GRU,48,11,7,4
GRU,48,11,8,0
GRU,48,11,9,9
GRU,48,11,10,0
GRU,48,11,11,229
CNN_LSTM,48,0,0,287
CNN_LSTM,48,0,1,1
CNN_LSTM,48,0,2,2
CNN_LSTM,48,0,3,0
CNN_LSTM,48,0,4,0
CNN_LSTM,48,0,5,0
CNN_LSTM,48,0,6,0
CNN_LSTM,48,0,7,0
CNN_LSTM,48,0,8,27
CNN_LSTM,48,0,9,0
CNN_LSTM,48,0,10,2
CNN_LSTM,48,0,11,1
CNN_LSTM,48,1,0,1
CNN_LSTM,48,1,1,313
CNN_LSTM,48,1,2,0
CNN_LSTM,48,1,3,0
CNN_LSTM,48,1,4,0
CNN_LSTM,48,1,5,4
CNN_LSTM,48,1,6,0
CNN_LSTM,48,1,7,1
CNN_LSTM,48,1,8,0
CNN_LSTM,48,1,9,1
CNN_LSTM,48,1,10,0
CNN_LSTM,48,1,11,0
CNN_LSTM,48,2,0,2
CNN_LSTM,48,2,1,0
CNN_LSTM,48,2,2,290
CNN_LSTM,48,2,3,0
CNN_LSTM,48,2,4,0
CNN_LSTM,48,2,5,0
CNN_LSTM,48,2,6,0
CNN_LSTM,48,2,7,19
CNN_LSTM,48,2,8,3
CNN_LSTM,48,2,9,0
CNN_LSTM,48,2,10,5
CNN_LSTM,48,2,11,1
CNN_LSTM,48,3,0,12
CNN_LSTM,48,3,1,1
CNN_LSTM,48,3,2,0
CNN_LSTM,48,3,3,169
CNN_LSTM,48,3,4,4
CNN_LSTM,48,3,5,0
CNN_LSTM,48,3,6,95
CNN_LSTM,48,3,7,4
CNN_LSTM,48,3,8,0
CNN_LSTM,48,3,9,0
CNN_LSTM,48,3,10,0
CNN_LSTM,48,3,11,35
CNN_LSTM,48,4,0,7
CNN_LSTM,48,4,1,19
CNN_LSTM,48,4,2,0
CNN_LSTM,48,4,3,0
CNN_LSTM,48,4,4,273
CNN_LSTM,48,4,5,1
CNN_LSTM,48,4,6,1
CNN_LSTM,48,4,7,1
CNN_LSTM,48,4,8,1
CNN_LSTM,48,4,9,17
CNN_LSTM,48,4,10,0
CNN_LSTM,48,4,11,0
CNN_LSTM,48,5,0,0
CNN_LSTM,48,5,1,2
CNN_LSTM,48,5,2,0
CNN_LSTM,48,5,3,0
CNN_LSTM,48,5,4,0
CNN_LSTM,48,5,5,310
CNN_LSTM,48,5,6,0
CNN_LSTM,48,5,7,0
CNN_LSTM,48,5,8,0
CNN_LSTM,48,5,9,0
CNN_LSTM,48,5,10,8
CNN_LSTM,48,5,11,0
CNN_LSTM,48,6,0,0
CNN_LSTM,48,6,1,0
CNN_LSTM,48,6,2,0
CNN_LSTM,48,6,3,42
CNN_LSTM,48,6,4,11
CNN_LSTM,48,6,5,0
CNN_LSTM,48,6,6,229
CNN_LSTM,48,6,7,0
CNN_LSTM,48,6,8,4
CNN_LSTM,48,6,9,2
CNN_LSTM,48,6,10,2
CNN_LSTM,48,6,11,30
CNN_LSTM,48,7,0,1
CNN_LSTM,48,7,1,0
CNN_LSTM,48,7,2,0
CNN_LSTM,48,7,3,0
CNN_LSTM,48,7,4,0
CNN_LSTM,48,7,5,0
CNN_LSTM,48,7,6,0
CNN_LSTM,48,7,7,298
CNN_LSTM,48,7,8,3
CNN_LSTM,48,7,9,0
CNN_LSTM,48,7,10,16
CNN_LSTM,48,7,11,2
CNN_LSTM,48,8,0,1
CNN_LSTM,48,8,1,0
CNN_LSTM,48,8,2,38
CNN_LSTM,48,8,3,0
CNN_LSTM,48,8,4,0
CNN_LSTM,48,8,5,1
CNN_LSTM,48,8,6,0
CNN_LSTM,48,8,7,0
CNN_LSTM,48,8,8,279
CNN_LSTM,48,8,9,0
CNN_LSTM,48,8,10,0
CNN_LSTM,48,8,11,1
CNN_LSTM,48,9,0,0
CNN_LSTM,48,9,1,0
CNN_LSTM,48,9,2,0
CNN_LSTM,48,9,3,0
CNN_LSTM,48,9,4,2
CNN_LSTM,48,9,5,0
CNN_LSTM,48,9,6,0
CNN_LSTM,48,9,7,0
CNN_LSTM,48,9,8,5
CNN_LSTM,48,9,9,311
CNN_LSTM,48,9,10,0
CNN_LSTM,48,9,11,2
